    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 08.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    Hormi***  CUT500*7600   1     C20/25       101250    1647.8    923400.0
    Hormi***  D1400         6     C20/25        12000      55.8     44253.2
    b/62      []200*100*4   3     S235JR         3300       2.0        60.5
    b/318     []200*100*4   1     S235JR         2870       1.7        52.6
    b/319     []200*100*4   1     S235JR         2875       1.7        52.7
    b/361     IPE270        1     S235JR         4754       4.9       171.3
    b/417     IPE270        3     S235JR         6588       6.9       237.4
    b/418     IPE270        1     S235JR         6471       6.7       233.2
    b/449     IPE240        1     S235JR         2195       2.0        67.4
    b/450     IPE270        1     S235JR         8486       8.8       305.8
    b/451     IPE270        1     S235JR         8226       8.6       296.4
    b/452     IPE270        1     S235JR         7966       8.3       287.0
    b/493     IPE240        1     S235JR         1816       1.7        55.7
    b/494     IPE240        2     S235JR         2736       2.5        84.0
    b/495     IPE270        1     S235JR         7531       7.8       271.4
    b/496     IPE240        1     S235JR         1843       1.7        56.5
    b/497     IPE240        1     S235JR         1820       1.7        55.8
    b/498     IPE270        1     S235JR         8465       8.8       305.0
    b/499     IPE270        6     S235JR         6857       7.1       247.1
    b/500     IPE300        1     S235JR         7778       9.0       328.5
    b/501     IPE330        2     S235JR         5892       7.4       289.6
    b/502     IPE270        1     S235JR         3171       3.3       114.3
    b/503     IPE270        1     S235JR         7122       7.4       256.6
    b/504     IPE270        2     S235JR         9068       9.4       326.7
    b/505     IPE270        1     S235JR         4278       4.5       154.1
    b/506     IPE270        2     S235JR         7120       7.4       256.5
    b/507     IPE270        3     S235JR         3150       3.3       113.5
    b/508     IPE270        3     S235JR          968       1.0        34.9
    b/509     IPE270        1     S235JR         4275       4.5       154.0
    b/510     IPE330        1     S235JR         7130       8.9       350.4
    b/511     IPE330        1     S235JR         9068      11.4       445.6
    b/512     IPE330        1     S235JR         7127       8.9       350.2
    b/513     IPE300        2     S235JR         5880       6.8       248.3
    b/514     IPE300        1     S235JR         7877       9.1       332.7
    b/515     IPE270        1     S235JR          989       1.0        35.6
    b/516     IPE270        1     S235JR         7305       7.6       263.2
    b/517     IPE270        1     S235JR         6354       6.6       229.0
    b/518     IPE270        4     S235JR         6357       6.6       229.1
    b/519     IPE270        1     S235JR         6473       6.7       233.2
    b/520     IPE270        3     S235JR         6706       7.0       241.6
    b/521     IPE270        1     S235JR         6938       7.2       250.0
    b/522     IPE270        1     S235JR         7051       7.3       254.1
    b/523     IPE270        4     S235JR         7112       7.4       256.3
    b/524     IPE270        1     S235JR         7056       7.3       254.2
    b/525     IPE270        1     S235JR         6941       7.2       250.1
    b/526     IPE270        2     S235JR         4570       4.8       164.6
    b/527     IPE300        1     S235JR         7874       9.1       332.6
    b/528     IPE270        1     S235JR         7140       7.4       257.3
    b/529     IPE270        1     S235JR         7469       7.8       269.1
    b/530     IPE270        1     S235JR         7991       8.3       287.9
    b/531     IPE270        1     S235JR         8228       8.6       296.5
    b/532     IPE270        1     S235JR         8737       9.1       314.8
    b/533     IPE270        1     S235JR         9070       9.4       326.8
    b/534     IPE270        1     S235JR         9085       9.5       327.4
    b/535     IPE330        1     S235JR         7150       9.0       351.4
    b/536     IPE330        1     S235JR         9185      11.5       451.4
    b/537     IPE330        1     S235JR         7222       9.1       354.9
    b/538     IPE330        1     S235JR         5894       7.4       289.6
    b/539     IPE330        1     S235JR         5912       7.4       290.5
    b/540     IPE240        2     S235JR         1950       1.8        59.8
    b/541     IPE240        2     S235JR         1967       1.8        60.4
    b/542     IPE240        1     S235JR         1741       1.6        53.4
    b/543     IPE240        1     S235JR         1755       1.6        53.8
    b/544     IPE240        2     S235JR          310       0.3         9.5
    b/545     IPE240        1     S235JR         1750       1.6        53.7
    b/546     IPE240        2     S235JR         1763       1.6        54.1
    b/547     IPE270        1     S235JR         1982       2.1        71.4
    b/548     IPE240        1     S235JR         1775       1.6        54.5
    b/549     IPE240        1     S235JR         1865       1.7        57.2
    b/550     IPE240        2     S235JR         1769       1.6        54.3
    b/551     IPE270        1     S235JR         7237       7.5       260.8
    b/552     IPE270        1     S235JR          820       0.9        29.6
    b/553     IPE270        2     S235JR         3911       4.1       140.9
    b/554     IPE270        1     S235JR         3900       4.1       140.5
    b/555     IPE270        3     S235JR          575       0.6        20.7
    b/556     IPE270        1     S235JR         6587       6.9       237.3
    b/557     IPE270        1     S235JR         6705       7.0       241.6
    b/558     IPE240        2     S235JR         2160       2.0        66.3
    b/559     IPE240        1     S235JR          410       0.4        12.6
    b/560     IPE270        1     S235JR         6939       7.2       250.0
    b/561     IPE270        1     S235JR         7057       7.3       254.3
    b/562     IPE270        1     S235JR         7061       7.4       254.4
    b/563     IPE270        1     S235JR         6942       7.2       250.1
    b/564     IPE270        1     S235JR         3125       3.3       112.6
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 2
     CONTRACT:  CTIB 2026                                   Date: 08.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/565     IPE270        1     S235JR         3843       4.0       138.5
    b/566     IPE270        1     S235JR         3860       4.0       139.1
    b/567     IPE270        4     S235JR          417       0.4        15.0
    b/568     IPE270        1     S235JR          874       0.9        31.5
    b/569     IPE270        1     S235JR         3890       4.0       140.2
    b/570     IPE270        1     S235JR          833       0.9        30.0
    b/571     IPE270        1     S235JR          587       0.6        21.2
    b/572     IPE270        1     S235JR         6329       6.6       228.0
    b/573     IPE300        1     S235JR         7777       9.0       328.4
    b/574     IPE300        1     S235JR         5892       6.8       248.8
    b/575     IPE300        1     S235JR         5900       6.8       249.2
    b/617     []350*22      1     S235JR         6376       9.0      1444.6
    b/691     []350*22      2     S235JR         5930       8.0      1287.8
    b/783     UPN160        2     S235JR        70197      38.6      1322.5
    b/785     IPE160        1     S235JR          606       0.4         9.6
    b/786     IPE160        24    S235JR          595       0.4         9.4
    b/787     IPE160        2     S235JR          598       0.4         9.4
    b/789     IPE160        1     S235JR         1842       1.1        29.0
    b/790     IPE200        1     S235JR          784       0.6        17.5
    b/791     IPE200        12    S235JR          838       0.6        18.8
    b/792     IPE200        6     S235JR          840       0.6        18.8
    b/793     IPE200        2     S235JR          791       0.6        17.7
    b/794     []350*22      1     S235JR         5008       6.9      1105.4
    b/810     IPE200        2     S235JR          837       0.6        18.7
    b/811     IPE200        3     S235JR          788       0.6        17.6
    b/812     IPE200        1     S235JR         1910       1.5        42.7
    b/813     IPE200        1     S235JR         1929       1.5        43.2
    b/814     IPE200        1     S235JR         1990       1.5        44.5
    b/816     IPE160        27    S235JR          600       0.4         9.5
    b/819     UPN160        1     S235JR        28921      15.9       544.9
    b/820     UPN160        1     S235JR        28924      15.9       544.9
    b/821     IPE160        1     S235JR         2152       1.3        33.9
    b/822     IPE160        1     S235JR         2186       1.4        34.5
    b/823     IPE160        2     S235JR         2106       1.3        33.2
    b/824     IPE160        3     S235JR         2094       1.3        33.0
    b/825     IPE160        1     S235JR         2161       1.3        34.1
    b/1301    []350*22      1     S235JR         5241       7.3      1168.9
    b/1302    []350*22      1     S235JR        23872      33.5      5406.8
    b/1316    []350*22      1     S235JR         6221       8.7      1409.7
    b/1317    []350*22      2     S235JR         2960       4.2       670.8
    b/1318    []350*22      1     S235JR         6373       9.0      1443.9
    b/1327    []350*22      1     S235JR         5227       7.3      1165.5
    b/1331    []350*22      1     S235JR         4995       6.9      1102.6
    b/1333    []350*22      1     S235JR         4065       5.7       921.1
    b/1342    []350*22      2     S235JR         4105       5.8       930.1
    c/15      []450*38      4     S235JR        19650      35.4      9659.9
    --------------------------------------------------------------------------
                           Total for  318  members:     19187.6   9893503.2
    --------------------------------------------------------------------------
