    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 07.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    b/415     IPE400        1     S235JR          914       1.3        60.6
    b/419     IPE270        1     S235JR         2385       2.5        85.9
    b/420     IPE270        1     S235JR         2284       2.4        82.3
    b/427     IPE400        1     S235JR         8431      12.4       559.3
    b/428     IPE400        1     S235JR         2715       4.0       180.1
    b/429     IPE400        1     S235JR         1558       2.3       103.3
    b/430     IPE400        1     S235JR         7975      11.7       529.0
    b/431     IPE400        1     S235JR         4153       6.1       275.5
    b/435     IPE400        1     S235JR         4158       6.1       275.8
    b/437     IPE400        1     S235JR         3456       5.1       229.3
    b/438     IPE400        2     S235JR         8238      12.1       546.4
    b/439     IPE400        1     S235JR         3127       4.6       207.4
    b/440     IPE400        1     S235JR          873       1.3        57.9
    b/441     IPE400        2     S235JR         8175      12.0       542.2
    b/442     IPE400        1     S235JR         5998       8.8       397.8
    b/450     IPE270        1     S235JR         8486       8.8       305.8
    b/451     IPE270        1     S235JR         8226       8.6       296.4
    b/452     IPE270        1     S235JR         7966       8.3       287.0
    b/453     IPE270        1     S235JR         7700       8.0       277.4
    b/454     IPE270        1     S235JR         7449       7.8       268.4
    b/457     IPE270        1     S235JR         8502       8.9       306.3
    b/461     IPE270        2     S235JR         6525       6.8       235.1
    b/462     IPE400        1     S235JR         6463       9.5       428.7
    b/463     IPE270        1     S235JR         5614       5.8       202.3
    b/464     IPE270        1     S235JR         3995       4.2       143.9
    b/465     IPE270        2     S235JR          756       0.8        27.2
    b/467     IPE270        1     S235JR         6638       6.9       239.2
    b/468     IPE270        1     S235JR         3319       3.5       119.6
    b/470     IPE270        1     S235JR         1590       1.7        57.3
    b/471     IPE270        1     S235JR         1521       1.6        54.8
    b/472     IPE270        2     S235JR         3507       3.7       126.3
    b/473     IPE270        1     S235JR         3443       3.6       124.1
    b/475     IPE270        1     S235JR         6426       6.7       231.5
    b/476     IPE270        1     S235JR         6305       6.6       227.2
    b/477     IPE270        1     S235JR         6183       6.4       222.8
    b/479     IPE270        1     S235JR         2707       2.8        97.5
    b/480     IPE240        1     S235JR         3971       3.7       121.9
    b/481     IPE400        1     S235JR         6485       9.5       430.2
    b/482     IPE270        1     S235JR         6372       6.6       229.6
    b/483     IPE400        1     S235JR         3213       4.7       213.1
    b/484     IPE270        2     S235JR         6154       6.4       221.7
    b/485     IPE270        1     S235JR         6411       6.7       231.0
    b/486     IPE270        1     S235JR         6645       6.9       239.4
    b/487     IPE270        1     S235JR         1819       1.9        65.5
    b/488     IPE270        1     S235JR         6459       6.7       232.7
    b/489     IPE270        3     S235JR         3274       3.4       118.0
    b/490     IPE400        1     S235JR         1819       2.7       120.7
    b/491     IPE270        1     S235JR         6735       7.0       242.7
    b/492     IPE270        1     S235JR         3564       3.7       128.4
    b/1197    IPE400        1     S235JR         6698       9.8       444.3
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 2
     CONTRACT:  CTIB 2026                                   Date: 07.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/1199    IPE400        1     S235JR         6508       9.5       431.7
    b/1234    IPE400        2     S235JR         8834      13.0       586.0
    b/1235    IPE400        3     S235JR         3685       5.4       244.4
    b/1243    IPE270        1     S235JR         6079       6.3       219.0
    b/1244    IPE400        1     S235JR         2157       3.2       143.1
    b/1245    IPE400        1     S235JR         8265      12.1       548.2
    b/1246    IPE400        2     S235JR         3573       5.2       237.0
    b/1247    IPE270        1     S235JR         6473       6.7       233.2
    b/1248    IPE270        3     S235JR         6066       6.3       218.6
    b/1249    IPE270        12    S235JR         3845       4.0       138.5
    b/1250    IPE270        2     S235JR         3684       3.8       132.8
    b/1251    IPE400        1     S235JR         8935      13.1       592.7
    b/1252    IPE400        1     S235JR         3735       5.5       247.8
    b/1253    IPE400        1     S235JR         3627       5.3       240.6
    b/1254    IPE400        1     S235JR         4121       6.0       273.3
    b/1255    IPE400        1     S235JR         6771       9.9       449.1
    b/1256    IPE550        2     S235JR         3576       6.7       376.1
    b/1257    IPE550        2     S235JR         8287      15.6       871.7
    b/1258    IPE550        1     S235JR         8273      15.5       870.3
    b/1259    IPE550        1     S235JR         8274      15.5       870.3
    b/1260    IPE330        4     S235JR         9030      11.3       443.7
    b/1261    IPE240        1     S235JR         2198       2.0        67.4
    b/1262    IPE240        1     S235JR         2198       2.0        67.4
    b/1263    IPE240        1     S235JR         2880       2.7        88.4
    b/1264    IPE240        1     S235JR         1944       1.8        59.7
    b/1265    IPE240        1     S235JR         2878       2.7        88.3
    b/1266    IPE240        1     S235JR         1943       1.8        59.6
    b/1267    IPE330        4     S235JR         9030      11.3       443.7
    b/1268    IPE330        1     S235JR         8834      11.1       434.1
    b/1269    IPE270        2     S235JR         3597       3.7       129.6
    b/1270    IPE240        1     S235JR          872       0.8        26.7
    b/1271    IPE400        1     S235JR         3535       5.2       234.5
    b/1272    IPE550        2     S235JR         3472       6.5       365.2
    c/12      Ø305*10       18    S235JR         9050       8.7       654.2
    c/13      Ø406*12       1     S235JR         8085      10.3       937.9
    c/14      Ø406*12       2     S235JR         7700       9.8       893.3
    c/42      Ø305*10       1     S235JR         8940       8.6       646.2
    c/43      Ø406*12       2     S235JR         4085       5.2       473.9
    c/45      Ø305*10       2     S235JR         7700       7.4       556.6
    c/46      Ø305*10       3     S235JR         8085       7.7       584.4
    c/47      Ø406*12       1     S235JR         8084      10.3       937.8
    c/48      Ø305*10       3     S235JR         7600       7.3       549.4
    --------------------------------------------------------------------------
                           Total for  441  members:     19244.2   9700018.9
    --------------------------------------------------------------------------
