    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 07.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    b/555     IPE270        3     S235JR          575       0.6        20.7
    b/558     IPE240        2     S235JR         2160       2.0        66.3
    b/559     IPE240        1     S235JR          410       0.4        12.6
    b/565     IPE270        1     S235JR         3843       4.0       138.5
    b/566     IPE270        1     S235JR         3860       4.0       139.1
    b/569     IPE270        1     S235JR         3890       4.0       140.2
    b/570     IPE270        1     S235JR          833       0.9        30.0
    b/571     IPE270        1     S235JR          587       0.6        21.2
    b/574     IPE300        1     S235JR         5892       6.8       248.8
    b/575     IPE300        1     S235JR         5900       6.8       249.2
    b/576     IPE270        2     S235JR         7551       7.9       272.1
    b/581     IPE270        1     S235JR         7378       7.7       265.8
    b/596     IPE270        1     S235JR         5154       5.4       185.7
    b/599     IPE270        2     S235JR         7357       7.7       265.1
    b/603     IPE270        1     S235JR         7342       7.6       264.5
    b/605     IPE270        1     S235JR         3525       3.7       127.0
    b/606     IPE240        4     S235JR          417       0.4        12.8
    b/607     IPE270        1     S235JR          894       0.9        32.2
    b/619     IPE270        1     S235JR         8801       9.2       317.1
    b/620     IPE270        2     S235JR         8565       8.9       308.6
    b/621     IPE270        1     S235JR         8331       8.7       300.2
    b/622     IPE270        1     S235JR         8802       9.2       317.2
    b/623     IPE300        2     S235JR         8177       9.5       345.3
    b/624     IPE270        1     S235JR         3188       3.3       114.9
    b/625     IPE270        1     S235JR         4430       4.6       159.6
    b/626     IPE270        2     S235JR         3200       3.3       115.3
    b/627     IPE300        1     S235JR         8179       9.5       345.4
    b/628     IPE270        1     S235JR         6803       7.1       245.1
    b/629     IPE270        1     S235JR         6975       7.3       251.3
    b/630     IPE270        1     S235JR         7092       7.4       255.5
    b/631     IPE270        2     S235JR         7208       7.5       259.7
    b/632     IPE270        1     S235JR         7459       7.8       268.8
    b/633     IPE270        1     S235JR         7572       7.9       272.8
    b/634     IPE270        1     S235JR         7633       7.9       275.0
    b/635     IPE270        1     S235JR         7595       7.9       273.6
    b/636     IPE270        1     S235JR         7432       7.7       267.8
    b/637     IPE270        1     S235JR         7089       7.4       255.4
    b/638     IPE270        1     S235JR         6971       7.3       251.2
    b/639     IPE270        4     S235JR         6844       7.1       246.6
    b/640     IPE270        1     S235JR         7345       7.6       264.6
    b/641     IPE270        1     S235JR         4426       4.6       159.5
    b/642     IPE270        1     S235JR         7127       7.4       256.8
    b/643     IPE270        1     S235JR         8328       8.7       300.1
    b/644     IPE330        1     S235JR         9070      11.4       445.7
    b/645     IPE270        2     S235JR         7088       7.4       255.4
    b/646     IPE270        1     S235JR         7205       7.5       259.6
    b/647     IPE270        1     S235JR         7440       7.7       268.1
    b/648     IPE270        1     S235JR         7558       7.9       272.3
    b/649     IPE270        1     S235JR         7613       7.9       274.3
    b/650     IPE270        1     S235JR         7612       7.9       274.3
    b/651     IPE270        1     S235JR         7561       7.9       272.4
    b/652     IPE270        1     S235JR         7442       7.7       268.2
    b/653     IPE270        1     S235JR         7207       7.5       259.7
    b/654     IPE300        1     S235JR         8199       9.5       346.3
    b/783     UPN160        2     S235JR        70197      38.6      1322.5
    b/785     IPE160        1     S235JR          606       0.4         9.6
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 2
     CONTRACT:  CTIB 2026                                   Date: 07.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/786     IPE160        24    S235JR          595       0.4         9.4
    b/787     IPE160        2     S235JR          598       0.4         9.4
    b/789     IPE160        1     S235JR         1842       1.1        29.0
    b/790     IPE200        1     S235JR          784       0.6        17.5
    b/811     IPE200        3     S235JR          788       0.6        17.6
    b/812     IPE200        1     S235JR         1910       1.5        42.7
    b/813     IPE200        1     S235JR         1929       1.5        43.2
    b/814     IPE200        1     S235JR         1990       1.5        44.5
    b/816     IPE160        27    S235JR          600       0.4         9.5
    b/819     UPN160        1     S235JR        28921      15.9       544.9
    b/820     UPN160        1     S235JR        28924      15.9       544.9
    b/826     IPE160        4     S235JR         1505       0.9        23.7
    b/827     IPE160        3     S235JR         1521       0.9        24.0
    b/828     IPE200        17    S235JR          888       0.7        19.9
    b/829     IPE200        1     S235JR          939       0.7        21.0
    b/830     IPE200        1     S235JR          936       0.7        20.9
    b/831     IPE200        2     S235JR          891       0.7        19.9
    b/832     IPE200        1     S235JR          887       0.7        19.8
    b/833     IPE160        1     S235JR         1568       1.0        24.7
    b/1319    IPE270        2     S235JR         9078       9.4       327.1
    b/1320    IPE270        1     S235JR         7130       7.4       256.9
    b/1321    IPE270        1     S235JR          968       1.0        34.9
    b/1322    IPE270        1     S235JR         4285       4.5       154.4
    b/1323    IPE330        1     S235JR         7140       9.0       350.8
    c/15      []450*38      4     S235JR        19650      35.4      9659.9
    --------------------------------------------------------------------------
                           Total for  288  members:     21634.7  11615397.6
    --------------------------------------------------------------------------
