    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 08.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    1026      PL50*250      24    S235JR         2800       1.7       274.7
    Hormi***  700*250       1     Conc***        3800       7.6      1596.0
    Hormi***  700*150       2     Conc***        2430       4.3       612.3
    Hormi***  700*150       2     Conc***        6080      10.5      1532.2
    Hormi***  700*400       2     Conc***        7250      16.5      4872.0
    Hormi***  []250*80      1     Conc***        3800       3.9       496.1
    Hormi***  950*600       1     Conc***        7582      24.6     10371.8
    Hormi***  950*600       1     Conc***       13219      42.1     18083.1
    Hormi***  700*400       1     Conc***        8500      19.3      5712.0
    Hormi***  1500*1000     2     Conc***       55800     282.0    200880.0
    Hormi***  1500*600      1     Conc***       55600     235.3    120096.0
    Hormi***  1500*600      1     Conc***       19800      85.0     42768.0
    Hormi***  1500*600      1     Conc***       36600     155.5     79056.0
    Hormi***  1500*1000     1     Conc***       13210      69.0     47554.5
    Hormi***  1500*500      2     Conc***       10700      44.3     19260.0
    Hormi***  1500*1000     1     Conc***       13205      69.0     47539.8
    Hormi***  1500*1000     1     Conc***       13061      68.3     47018.8
    Hormi***  950*800       2     Conc***       25500      90.8     46512.0
    Hormi***  1500*800      2     Conc***       25500     119.7     73440.0
    Hormi***  950*800       2     Conc***        8073      29.8     14725.4
    Hormi***  950*800       1     Conc***        9359      34.3     17070.9
    Hormi***  950*800       1     Conc***        8123      29.9     14815.6
    Hormi***  950*800       1     Conc***        8117      29.9     14804.9
    Hormi***  950*800       1     Conc***        9266      33.9     16900.5
    Hormi***  1500*500      2     Conc***       10900      45.1     19620.0
    Hormi***  1500*800      1     Conc***        8627      42.1     24847.1
    Hormi***  1500*800      1     Conc***        8677      42.3     24989.5
    Hormi***  1500*800      1     Conc***        8197      40.1     23608.3
    Hormi***  1500*200      1     Conc***       27692      94.8     19938.1
    Hormi***  1500*150      1     Conc***       22206      73.7     11991.4
    Hormi***  1500*1000     2     Conc***        5400      30.0     19440.0
    Hormi***  1500*1000     2     Conc***        7416      40.1     26696.8
    Hormi***  1500*200      1     Conc***       27392      93.7     19722.1
    Hormi***  800*300       2     Conc***       55800     123.2     32140.8
    Hormi***  D1400         8     C20/25        40450     180.9    149170.1
    Hormi***  CUT500*8500   4     C20/25       101250    1831.0   1032750.0
    Hormi***  CUT400*8760   2     C20/25       101250    1861.9    851472.0
    Hormi***  CUT400*7250   2     C20/25       101250    1554.9    704700.0
    Hormi***  CUT500*7600   1     C20/25       101250    1647.8    923400.0
    Hormi***  D1400         6     C20/25        12000      55.8     44253.2
    b/62      []200*100*4   3     S235JR         3300       2.0        60.5
    b/305     IPE270        1     S235JR         6087       6.3       219.3
    b/318     []200*100*4   1     S235JR         2870       1.7        52.6
    b/319     []200*100*4   1     S235JR         2875       1.7        52.7
    b/421     IPE270        1     S235JR         6063       6.3       218.4
    b/450     IPE270        1     S235JR         8486       8.8       305.8
    b/498     IPE270        1     S235JR         8465       8.8       305.0
    b/530     IPE270        1     S235JR         7991       8.3       287.9
    b/531     IPE270        2     S235JR         8228       8.6       296.5
    b/551     IPE270        1     S235JR         7237       7.5       260.8
    b/669     IPE270        1     S235JR         7993       8.3       288.0
    b/700     IPE240        2     S235JR         1847       1.7        56.7
    b/701     IPE240        2     S235JR         1835       1.7        56.3
    b/702     IPE270        1     S235JR         6468       6.7       233.0
    b/703     IPE270        2     S235JR         5968       6.2       215.0
    b/704     IPE270        1     S235JR         4354       4.5       156.9
    b/705     IPE270        1     S235JR         3098       3.2       111.6
    b/706     IPE270        1     S235JR         3331       3.5       120.0
    b/707     IPE270        1     S235JR         7545       7.9       271.9
    b/708     IPE270        1     S235JR         5828       6.1       210.0
    b/709     IPE270        1     S235JR         5710       5.9       205.7
    b/710     IPE270        1     S235JR         2244       2.3        80.8
    b/711     IPE270        1     S235JR         7600       7.9       273.8
    b/712     IPE270        1     S235JR         8747       9.1       315.2
    b/714     IPE270        1     S235JR         5979       6.2       215.4
