    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 27.04.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    1156      PL6*239       1     S235JR          398       0.2         3.8
    1162      PL6*254       4     S235JR          398       0.2         3.7
    1164      PL10*400      1     S235JR          500       0.4        15.7
    1166      PL16*400      1     S235JR          500       0.4        25.1
    1168      PL19*400      5     S235JR          500       0.4        29.8
    1186      PL10*244      1     S235JR          398       0.2         7.3
    1187      PL19*200      2     S235JR          800       0.4        23.9
    1193      PL19*190      2     S235JR          700       0.3        19.8
    1197      PL6*165       3     S235JR          139       0.0         1.0
    1295      PL10*234      1     S235JR          398       0.2         7.0
    1302      PL19*250      1     S235JR         1580       0.8        53.0
    1310      PL19*191      2     S235JR         1332       0.6        37.9
    1374      PL19*350      2     S235JR         1078       0.6        40.8
    1376      PL16*440      1     S235JR          797       0.7        44.0
    1377      PL16*440      1     S235JR          465       0.4        25.7
    1382      PL16*440      4     S235JR         1032       1.0        57.0
    Hormi***  700*500       2     Conc***       13221      32.4     11105.9
    Hormi***  700*500       2     Conc***       13396      32.9     11252.7
    Hormi***  700*400       3     Conc***        8760      19.8      5886.7
    Hormi***  700*250       2     Conc***        3800       7.6      1596.0
    Hormi***  700*150       2     Conc***        2430       4.3       612.3
    Hormi***  700*150       2     Conc***        6080      10.5      1532.2
    Hormi***  700*400       2     Conc***        7793      17.7      5237.0
    Hormi***  700*500       2     Conc***        7250      18.1      6090.0
    Hormi***  700*500       1     Conc***        7600      18.9      6384.0
    Hormi***  700*400       1     Conc***        7250      16.5      4872.0
    Hormi***  700*400       1     Conc***        9260      20.9      6222.7
    Hormi***  700*500       1     Conc***        8560      21.2      7190.4
    Hormi***  D1400         8     C20/25        40450     180.9    149170.1
    Hormi***  CUT500*8500   4     C20/25       101250    1831.0   1032750.0
    Hormi***  CUT400*8760   2     C20/25       101250    1861.9    851472.0
    Hormi***  CUT400*7250   2     C20/25       101250    1554.9    704700.0
    Hormi***  CUT500*7600   1     C20/25       101250    1647.8    923400.0
    Hormi***  D700          4     Conc***       23900      53.3     21999.8
    b/1       IPE450        2     S235JR         8054      12.9       624.7
    b/3       IPE450        2     S235JR         8114      13.0       629.3
    b/5       HEA450        1     S235JR         8201      16.5      1145.9
    b/6       HEA450        1     S235JR         7867      15.8      1099.3
    b/7       HEA450        3     S235JR          962       1.9       134.4
    b/8       HEA450        1     S235JR         9254      18.6      1293.1
    b/9       HEA450        1     S235JR         2826       5.7       394.8
    b/10      HEA450        1     S235JR         9268      18.6      1295.0
    b/11      HEA450        1     S235JR         2822       5.7       394.3
    b/21      HEA450        2     S235JR         2656       5.3       371.1
    b/22      HEA450        1     S235JR         8155      16.4      1139.5
    b/23      HEA450        1     S235JR         7809      15.7      1091.1
    b/24      IPE450        2     S235JR         2604       4.2       202.0
    b/26      IPE450        2     S235JR         8117      13.0       629.5
    b/28      IPE450        1     S235JR         8261      13.3       640.7
    b/29      IPE450        1     S235JR         8261      13.3       640.7
    b/30      HEA450        1     S235JR         8261      16.6      1154.4
    b/31      HEA450        1     S235JR         8220      16.5      1148.6
    b/32      HEA450        1     S235JR         8101      16.3      1132.0
    b/34      HEA450        1     S235JR         2471       5.0       345.3
    b/35      HEA450        2     S235JR         2484       5.0       347.1
    b/37      HEA450        1     S235JR         8322      16.7      1162.8
    b/38      IPE450        1     S235JR         8115      13.0       629.4
    b/39      IPE450        1     S235JR         6885      11.1       534.0
    b/40      IPE450        1     S235JR         6304      10.1       488.9
    b/41      IPE450        1     S235JR         8836      14.2       685.3
    b/42      IPE450        1     S235JR         6301      10.1       488.7
    b/43      IPE240        1     S235JR         6194       5.7       190.1
    b/44      IPE240        1     S235JR         6467       6.0       198.4
    b/45      IPE240        1     S235JR         6630       6.1       203.4
    b/46      IPE240        1     S235JR         6792       6.3       208.4
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 2
     CONTRACT:  CTIB 2026                                   Date: 27.04.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/47      IPE240        1     S235JR         6844       6.3       210.0
    b/48      IPE240        1     S235JR         6781       6.3       208.1
    b/49      IPE240        1     S235JR         6608       6.1       202.8
    b/50      IPE240        1     S235JR         6434       5.9       197.4
    b/51      IPE240        2     S235JR         6192       5.7       190.0
    b/52      IPE240        3     S235JR         6302       5.8       193.4
    b/53      IPE240        3     S235JR         6302       5.8       193.4
    b/54      IPE300        1     S235JR         8832      10.2       373.0
    b/55      IPE300        1     S235JR         8675      10.1       366.4
    b/56      IPE300        1     S235JR         8512       9.9       359.5
    b/57      IPE300        1     S235JR         8350       9.7       352.6
    b/58      IPE300        1     S235JR         8183       9.5       345.6
    b/59      IPE300        1     S235JR         8362       9.7       353.1
    b/60      IPE300        1     S235JR         8535       9.9       360.4
    b/61      IPE300        1     S235JR         8708      10.1       367.7
    b/64      IPE240        3     S235JR         6358       5.9       195.1
    b/65      IPE240        1     S235JR         6248       5.8       191.7
    b/68      IPE240        1     S235JR         6736       6.2       206.7
    b/69      IPE240        1     S235JR         6953       6.4       213.4
    b/70      IPE240        1     S235JR         6720       6.2       206.2
    b/71      IPE240        2     S235JR         6599       6.1       202.5
    b/72      IPE240        2     S235JR         6477       6.0       198.8
    b/74      IPE240        1     S235JR         3262       3.0       100.1
    b/75      IPE240        1     S235JR         4110       3.8       126.1
    b/77      IPE240        1     S235JR         4401       4.1       135.1
    b/78      IPE240        2     S235JR         4579       4.2       140.5
    b/79      IPE240        1     S235JR         4698       4.3       144.2
    b/80      IPE240        2     S235JR         4819       4.4       147.9
    b/81      IPE240        1     S235JR         5061       4.7       155.3
    b/82      IPE240        2     S235JR         1632       1.5        50.1
    b/83      IPE240        1     S235JR         1950       1.8        59.8
    b/84      IPE240        1     S235JR         2303       2.1        70.7
    b/85      IPE240        1     S235JR         2307       2.1        70.8
    b/86      IPE240        2     S235JR         5214       4.8       160.0
    b/87      IPE240        1     S235JR         5156       4.8       158.2
    b/88      IPE240        1     S235JR         5179       4.8       158.9
    b/89      IPE240        1     S235JR         5059       4.7       155.2
    b/90      IPE240        1     S235JR         4881       4.5       149.8
    b/92      IPE240        1     S235JR         4699       4.3       144.2
    b/94      IPE240        4     S235JR         4459       4.1       136.8
    b/95      IPE240        1     S235JR         4150       3.8       127.3
    b/96      IPE240        3     S235JR         1057       1.0        32.4
    b/97      IPE240        1     S235JR          885       0.8        27.2
    b/99      IPE240        1     S235JR         3262       3.0       100.1
    b/100     IPE240        1     S235JR         4355       4.0       133.6
    b/101     IPE240        1     S235JR         1632       1.5        50.1
    b/102     IPE240        1     S235JR         2000       1.8        61.4
    b/104     IPE240        1     S235JR         6194       5.7       190.1
    b/105     IPE240        4     S235JR         6252       5.8       191.8
    b/106     IPE450        1     S235JR         8099      13.0       628.2
    b/108     IPE450        2     S235JR         8155      13.1       632.5
    b/109     IPE450        3     S235JR         8165      13.1       633.3
    b/110     IPE450        1     S235JR         7391      11.9       573.2
    b/111     IPE450        1     S235JR         9229      14.8       715.7
    b/115     IPE300        1     S235JR         7887       9.1       333.1
    b/117     IPE300        1     S235JR         8422       9.8       355.7
    b/118     IPE300        1     S235JR         8664      10.0       365.9
    b/119     IPE300        1     S235JR         8905      10.3       376.1
    b/121     IPE300        8     S235JR         8940      10.4       377.6
    b/123     IPE240        2     S235JR         2447       2.3        75.1
    b/125     []200*100*4   2     S235JR         3288       2.0        60.3
    b/127     HEA450        1     S235JR         4887       9.8       682.9
    b/128     IPE450        1     S235JR         5275       8.5       409.1
    b/129     IPE450        1     S235JR         1866       3.0       144.8
    b/130     HEA450        1     S235JR         7208      14.5      1007.2
    b/131     IPE450        1     S235JR         8125      13.0       630.1
    b/132     IPE450        1     S235JR         4005       6.4       310.6
    b/133     IPE450        1     S235JR         6234      10.0       483.5
    b/134     HEA450        1     S235JR          625       1.3        87.4
    b/135     IPE450        1     S235JR         3946       6.3       306.1
    b/136     HEA450        1     S235JR         2163       4.3       302.2
    b/137     IPE450        1     S235JR         4589       7.4       355.9
    b/138     IPE450        1     S235JR         1867       3.0       144.8
    b/140     IPE160        4     S235JR          314       0.2         4.9
    b/143     IPE160        20    S235JR          367       0.2         5.8
    b/144     IPE160        36    S235JR          522       0.3         8.2
    b/146     IPE160        2     S235JR          402       0.3         6.3
    b/147     HEA450        1     S235JR          703       1.4        98.3
    b/148     HEA450        1     S235JR         2163       4.3       302.2
    b/149     IPE160        1     S235JR          511       0.3         8.1
    b/150     UPN160        2     S235JR         4098       2.3        77.2
    b/152     IPE240        1     S235JR         2732       2.5        83.8
    b/157     IPE160        2     S235JR          308       0.2         4.9
    b/158     IPE160        10    S235JR          398       0.2         6.3
    b/164     IPE160        1     S235JR          273       0.2         4.3
    b/208     HEA450        1     S235JR         6441      13.0       900.0
    b/257     IPE450        1     S235JR         8104      13.0       628.5
    b/805     []650*45      16    S235JR        26227      68.3     22420.4
    b/806     []650*64      4     S235JR        26227      68.4     30885.3
    b/834     []250*8       2     S235JR         5911       5.9       359.3
    b/840     IPE450        1     S235JR          826       1.3        64.0
    b/841     HEA450        1     S235JR          909       1.8       127.0
    b/842     UPN160        3     S235JR         5668       3.1       106.8
    b/843     UPN160        11    S235JR        11990       6.6       225.9
    b/844     UPN160        1     S235JR         3178       1.7        59.9
    b/846     UPN160        1     S235JR         2380       1.3        44.8
    b/850     UPN160        3     S235JR         2419       1.3        45.6
    b/851     UPN160        1     S235JR         4113       2.3        77.5
    b/852     UPN160        1     S235JR         2419       1.3        45.6
    b/853     UPN160        2     S235JR         2419       1.3        45.6
    b/854     UPN160        1     S235JR         3178       1.7        59.9
    b/855     IPE160        1     S235JR          309       0.2         4.9
    b/856     HEA450        1     S235JR         6483      13.0       905.8
    b/858     UPN160        1     S235JR         2610       1.4        49.2
    b/860     UPN160        1     S235JR         2489       1.4        46.9
    b/863     HEA450        1     S235JR          480       1.0        67.1
    b/865     HEA450        1     S235JR         6479      13.0       905.4
    b/866     HEA450        1     S235JR          811       1.6       113.3
    b/867     HEA450        1     S235JR         7362      14.8      1028.7
    b/868     HEA450        1     S235JR         7416      14.9      1036.2
    b/869     HEA450        1     S235JR          687       1.4        96.0
    b/870     HEA450        1     S235JR         1114       2.2       155.7
    b/871     HEA450        1     S235JR         4568       9.2       638.3
    b/872     HEA450        1     S235JR         4558       9.2       636.9
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 3
     CONTRACT:  CTIB 2026                                   Date: 27.04.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/873     HEA450        2     S235JR        12000      24.1      1676.8
    b/874     HEA450        1     S235JR         2484       5.0       347.1
    b/875     IPE450        1     S235JR         6252      10.0       484.9
    b/878     IPE450        1     S235JR          476       0.8        36.9
    b/879     IPE300        1     S235JR         8666      10.0       366.0
    b/881     []200*100*4   3     S235JR         3688       2.2        67.6
    b/882     IPE240        2     S235JR         2431       2.2        74.6
    b/883     IPE240        1     S235JR         2880       2.7        88.4
    b/884     IPE160        1     S235JR          364       0.2         5.7
    b/886     IPE240        2     S235JR         1057       1.0        32.4
    b/889     IPE300        1     S235JR         8907      10.3       376.2
    b/896     IPE300        1     S235JR         8409       9.7       355.1
    b/897     IPE300        1     S235JR         7909       9.2       334.0
    b/898     IPE300        1     S235JR         9150      10.6       386.4
    b/904     IPE240        1     S235JR         4410       4.1       135.3
    b/906     HEA450        1     S235JR         2484       5.0       347.1
    b/911     UPN160        1     S235JR         5697       3.1       107.3
    b/913     UPN160        1     S235JR        11990       6.6       225.9
    b/915     UPN160        4     S235JR         2495       1.4        47.0
    b/916     IPE160        1     S235JR          356       0.2         5.6
    b/917     UPN160        1     S235JR         3937       2.2        74.2
    b/919     UPN80         43    S235JR           80       0.0         0.7
    b/966     UPN160        1     S235JR         4012       2.2        75.6
    b/971     IPE160        6     S235JR          408       0.3         6.4
    b/977     HEA450        1     S235JR          481       1.0        67.3
    b/1033    HI420-10-***  2     S235JR        13883      17.0       948.1
    b/1034    HI420-10-***  2     S235JR        13827      16.9       944.3
    b/1050    HEA450        1     S235JR        12000      24.1      1676.8
    b/1059    HEA450        1     S235JR         2340       4.7       327.0
    b/1131    []250*8       4     S235JR         5754       5.8       349.4
    b/1134    HEA450        1     S235JR         5832      11.7       814.9
    b/1139    IPE160        4     S235JR          324       0.2         5.1
    b/1140    IPE160        4     S235JR          317       0.2         5.0
    b/1141    IPE240        1     S235JR         2880       2.7        88.4
    b/1142    HEA450        7     S235JR         1111       2.2       155.3
    b/1145    IPE160        1     S235JR          318       0.2         5.0
    b/1146    IPE160        2     S235JR          333       0.2         5.3
    b/1147    IPE160        10    S235JR          361       0.2         5.7
    c/1       �406*12       1     S235JR        15184      19.4      1761.5
    c/2       �508*12       1     S235JR        15231      24.3      2226.5
    c/3       []250*8       1     S235JR         9731       9.7       591.6
    c/5       []250*8       1     S235JR        15234      15.2       926.1
    c/6       �305*10       5     S235JR         5534       5.3       400.0
    c/7       �305*10       14    S235JR        15184      14.5      1097.6
    c/8       �406*12       2     S235JR        19934      25.4      2312.5
    c/9       []250*8       2     S235JR         9684       9.7       588.7
    c/10      []250*8       2     S235JR         4972       5.0       302.2
    c/11      []250*8       1     S235JR         4984       5.0       303.0
    c/28      �406*12       8     S235JR        15234      19.4      1767.3
    c/29      []255*1       1     S235JR         9731       9.9        77.6
    c/30      []250*8       1     S235JR         9750       9.8       592.7
    c/32      []255*1       1     S235JR         9750       9.9        77.8
    c/34      []255*1       1     S235JR         9700       9.9        77.4
    c/35      []250*8       1     S235JR         9681       9.7       588.5
    c/39      �406*12       1     S235JR        15250      19.4      1769.1
    --------------------------------------------------------------------------
                           Total for  616  members:     21598.3  10181819.8
    --------------------------------------------------------------------------
