    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 06.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    b/157     IPE160        2     S235JR          308       0.2         4.9
    b/158     IPE160        1     S235JR          398       0.2         6.3
    b/161     IPE160        1     S235JR          314       0.2         4.9
    b/162     IPE160        9     S235JR          527       0.3         8.3
    b/164     IPE160        1     S235JR          273       0.2         4.3
    b/165     IPE240        3     S235JR         6301       5.8       193.3
    b/166     IPE450        1     S235JR         6300      10.1       488.7
    b/167     HEA450        1     S235JR         8261      16.6      1154.4
    b/168     HEA450        1     S235JR         8261      16.6      1154.3
    b/183     IPE160        3     S235JR          308       0.2         4.9
    b/184     IPE160        6     S235JR          398       0.2         6.3
    b/185     IPE160        4     S235JR          323       0.2         5.1
    b/191     HEA140        1     S235JR         1132       0.9        27.9
    b/192     HEA140        2     S235JR         1878       1.5        46.3
    b/193     HEA140        1     S235JR         4378       3.5       108.0
    b/194     HEA140        1     S235JR         4455       3.5       109.9
    b/195     HEA140        1     S235JR         2110       1.7        52.0
    b/196     HEA140        2     S235JR         2920       2.3        72.0
    b/197     HEA140        2     S235JR         2916       2.3        71.9
    b/198     HEA450        1     S235JR          381       0.8        53.3
    b/202     HEA450        1     S235JR         9265      18.6      1294.6
    b/204     IPE240        1     S235JR         6548       6.0       200.9
    b/205     IPE240        1     S235JR         6671       6.2       204.7
    b/206     IPE450        1     S235JR         4024       6.5       312.1
    b/207     HEA450        1     S235JR         6484      13.0       906.0
    b/211     IPE450        1     S235JR         8235      13.2       638.7
    b/213     IPE450        1     S235JR         6370      10.2       494.0
    b/215     IPE300        1     S235JR         7974       9.2       336.8
    b/216     IPE300        1     S235JR         7792       9.0       329.1
    b/217     IPE300        1     S235JR         8427       9.8       355.9
    b/218     IPE300        1     S235JR         8676      10.1       366.4
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 2
     CONTRACT:  CTIB 2026                                   Date: 06.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/219     IPE300        1     S235JR         9346      10.8       394.7
    b/224     IPE240        1     S235JR         4070       3.8       124.9
    b/225     IPE240        1     S235JR         1057       1.0        32.4
    b/226     IPE240        1     S235JR         1057       1.0        32.4
    b/227     IPE450        1     S235JR         4405       7.1       341.6
    b/228     IPE240        1     S235JR         4581       4.2       140.6
    b/229     IPE240        1     S235JR         4701       4.3       144.3
    b/230     IPE240        1     S235JR         4821       4.4       147.9
    b/231     IPE450        1     S235JR         8167      13.1       633.5
    b/233     HEA450        1     S235JR         8334      16.8      1164.5
    b/234     HEA450        3     S235JR         8349      16.8      1166.6
    b/235     IPE240        1     S235JR         5062       4.7       155.3
    b/236     IPE240        1     S235JR         1977       1.8        60.7
    b/237     IPE240        2     S235JR         2304       2.1        70.7
    b/238     IPE240        1     S235JR         5159       4.8       158.3
    b/239     IPE450        1     S235JR         5160       8.3       400.2
    b/240     IPE240        1     S235JR         5129       4.7       157.4
    b/241     IPE240        1     S235JR         5008       4.6       153.7
    b/242     HEA450        1     S235JR         8491      17.1      1186.4
    b/243     HEA450        1     S235JR         8162      16.4      1140.5
    b/245     HEA450        1     S235JR         8260      16.6      1154.2
    b/246     IPE450        1     S235JR         8349      13.4       647.6
    b/247     IPE240        1     S235JR         4763       4.4       146.2
    b/248     IPE400        1     S235JR         4520       6.6       299.8
    b/249     IPE240        1     S235JR         4075       3.8       125.0
    b/252     IPE450        1     S235JR         4287       6.9       332.5
    b/253     IPE450        1     S235JR         3196       5.1       247.9
    b/254     IPE450        1     S235JR         1633       2.6       126.6
    b/256     IPE450        1     S235JR         8223      13.2       637.7
    b/257     IPE450        1     S235JR         8105      13.0       628.6
    b/259     IPE240        4     S235JR         6252       5.8       191.8
    b/841     HEA450        1     S235JR          909       1.8       127.0
    b/843     UPN160        11    S235JR        11990       6.6       225.9
    b/844     UPN160        1     S235JR         3178       1.7        59.9
    b/846     UPN160        1     S235JR         2380       1.3        44.8
    b/850     UPN160        1     S235JR         2419       1.3        45.6
    b/851     UPN160        1     S235JR         4113       2.3        77.5
    b/853     UPN160        2     S235JR         2419       1.3        45.6
    b/855     IPE160        1     S235JR          309       0.2         4.9
    b/858     UPN160        1     S235JR         2610       1.4        49.2
    b/860     UPN160        1     S235JR         2489       1.4        46.9
    b/884     IPE160        1     S235JR          364       0.2         5.7
    b/911     UPN160        1     S235JR         5697       3.1       107.3
    b/913     UPN160        1     S235JR        11990       6.6       225.9
    b/915     UPN160        4     S235JR         2495       1.4        47.0
    b/916     IPE160        1     S235JR          356       0.2         5.6
    b/917     UPN160        1     S235JR         3937       2.2        74.2
    b/920     HI830-10-***  1     S235JR         2616       6.9       416.8
    b/921     HI830-10-***  1     S235JR         8074      21.4      1286.6
    b/924     HI830-11-***  1     S235JR        10911      27.1      1361.5
    b/926     HEA140        1     S235JR         2137       1.7        52.7
    b/928     IPE450        1     S235JR         8162      13.1       633.1
    b/929     HEA450        1     S235JR         8162      16.4      1140.5
    b/930     IPE450        1     S235JR         8162      13.1       633.1
    b/931     IPE450        1     S235JR          826       1.3        64.1
    b/932     HEA450        1     S235JR         4887       9.8       682.9
    b/933     HEA450        1     S235JR         2163       4.3       302.2
    b/934     HEA450        2     S235JR          281       0.6        39.3
    b/936     HI440-10-***  2     S235JR          425       0.7        40.0
    b/937     PHI830-44***  2     S235JR          720       1.7       108.4
    b/938     HI830-10-***  1     S235JR         8074      21.4      1286.6
    b/941     HEA450        1     S235JR         7382      14.8      1031.5
    b/943     IPE450        1     S235JR          960       1.5        74.5
    b/945     HEA450        1     S235JR         8142      16.4      1137.7
    b/946     IPE450        1     S235JR         8290      13.3       643.0
    b/948     IPE450        1     S235JR          599       1.0        46.4
    b/950     HEA450        1     S235JR          491       1.0        68.6
    b/951     HEA450        1     S235JR         8099      16.3      1131.6
    b/952     HEA450        1     S235JR         8101      16.3      1132.0
    b/954     IPE240        2     S235JR         2249       2.1        69.0
    b/955     IPE240        1     S235JR         2878       2.7        88.3
    b/956     IPE450        1     S235JR         9082      14.6       704.3
    b/957     IPE300        8     S235JR         8940      10.4       377.6
    b/958     IPE450        1     S235JR         6246      10.0       484.5
    b/959     IPE240        2     S235JR         4454       4.1       136.7
    b/960     IPE240        1     S235JR         3257       3.0        99.9
    b/961     IPE450        1     S235JR         4403       7.1       341.5
    b/962     IPE240        1     S235JR         4639       4.3       142.3
    b/963     UPN160        3     S235JR         5668       3.1       106.8
    b/964     UPN160        2     S235JR         2420       1.3        45.6
    b/965     UPN160        1     S235JR         3179       1.7        59.9
    b/966     UPN160        1     S235JR         4012       2.2        75.6
    b/967     UPN160        1     S235JR         2420       1.3        45.6
    b/968     IPE160        6     S235JR          422       0.3         6.6
    b/969     IPE160        1     S235JR          525       0.3         8.3
    b/970     IPE160        1     S235JR          400       0.2         6.3
    b/971     IPE160        9     S235JR          408       0.3         6.4
    b/972     IPE160        1     S235JR          521       0.3         8.2
    b/973     IPE160        1     S235JR          519       0.3         8.2
    b/974     IPE160        1     S235JR          518       0.3         8.2
    b/983     HEA140        5     S235JR         2094       1.7        51.6
    b/984     HI830-11-***  1     S235JR        10914      27.1      1361.9
    b/985     HEA140        1     S235JR         1126       0.9        27.8
    b/986     HEA140        1     S235JR         1884       1.5        46.5
    b/987     HEA140        1     S235JR         1873       1.5        46.2
    b/988     HEA140        3     S235JR         1895       1.5        46.7
    b/989     HEA140        1     S235JR         2204       1.7        54.4
    b/990     []200*100*4   3     S235JR         3588       2.1        65.8
    b/991     HI830-11-***  1     S235JR        11015      27.3      1374.5
    b/999     HEA450        1     S235JR         1071       2.2       149.7
    b/1000    HEA450        1     S235JR         6479      13.0       905.4
    b/1001    HEA450        1     S235JR         6477      13.0       905.0
    b/1032    HI420-10-***  2     S235JR        10899      13.3       744.3
    b/1033    HI420-10-***  2     S235JR        13883      17.0       948.1
    b/1035    HEA450        1     S235JR         8140      16.4      1137.3
    b/1037    IPE450        1     S235JR         1335       2.1       103.5
    b/1046    HEA140        1     S235JR         2104       1.7        51.9
    b/1047    HEA450        1     S235JR         4858       9.8       678.8
    b/1048    IPE450        1     S235JR         8162      13.1       633.1
    b/1049    HEA450        1     S235JR         8140      16.4      1137.3
    b/1060    HI830-11-***  1     S235JR        10992      27.3      1371.6
    b/1097    HI830-11-***  2     S235JR        10914      27.1      1361.9
    b/1099    HI830-11-***  1     S235JR        11089      27.4      1376.7
    b/1130    IPE450        1     S235JR         1337       2.1       103.7
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 3
     CONTRACT:  CTIB 2026                                   Date: 06.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/1134    HEA450        1     S235JR         5832      11.7       814.9
    b/1135    IPE160        1     S235JR          347       0.2         5.5
    b/1139    IPE160        1     S235JR          324       0.2         5.1
    b/1142    HEA450        1     S235JR         1111       2.2       155.3
    b/1144    HEA450        1     S235JR         4878       9.8       681.6
    c/1       Ø406*12       1     S235JR        15184      19.4      1761.5
    c/2       Ø508*12       1     S235JR        15231      24.3      2226.5
    c/3       []250*8       1     S235JR         9731       9.7       591.6
    c/5       []250*8       1     S235JR        15234      15.2       926.1
    c/7       Ø305*10       14    S235JR        15184      14.5      1097.6
    c/8       Ø406*12       2     S235JR        19934      25.4      2312.5
    c/9       []250*8       2     S235JR         9684       9.7       588.7
    c/10      []250*8       2     S235JR         4972       5.0       302.2
    c/11      []250*8       1     S235JR         4984       5.0       303.0
    c/28      Ø406*12       8     S235JR        15234      19.4      1767.3
    c/29      []255*1       1     S235JR         9731       9.9        77.6
    c/30      []250*8       1     S235JR         9750       9.8       592.7
    c/32      []255*1       1     S235JR         9750       9.9        77.8
    c/34      []255*1       1     S235JR         9700       9.9        77.4
    c/35      []250*8       1     S235JR         9681       9.7       588.5
    c/36      []250*8       2     S235JR         4250       4.3       258.4
    c/39      Ø406*12       1     S235JR        15250      19.4      1769.1
    --------------------------------------------------------------------------
                           Total for  487  members:     19007.2   8522892.5
    --------------------------------------------------------------------------
