    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    b/58      IPE300        1     S235JR         8183       9.5       345.6
    b/59      IPE300        1     S235JR         8362       9.7       353.1
    b/60      IPE300        1     S235JR         8535       9.9       360.4
    b/61      IPE300        1     S235JR         8708      10.1       367.7
    b/62      []200*100*4   60    S235JR         3300       2.0        60.5
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 5
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/63      HEA450        2     S235JR         1074       2.2       150.1
    b/64      IPE240        3     S235JR         6358       5.9       195.1
    b/65      IPE240        1     S235JR         6248       5.8       191.7
    b/68      IPE240        1     S235JR         6736       6.2       206.7
    b/69      IPE240        1     S235JR         6953       6.4       213.4
    b/70      IPE240        1     S235JR         6720       6.2       206.2
    b/71      IPE240        2     S235JR         6599       6.1       202.5
    b/72      IPE240        1     S235JR         6477       6.0       198.8
    b/74      IPE240        1     S235JR         3262       3.0       100.1
    b/75      IPE240        1     S235JR         4110       3.8       126.1
    b/77      IPE240        1     S235JR         4401       4.1       135.1
    b/78      IPE240        2     S235JR         4579       4.2       140.5
    b/79      IPE240        1     S235JR         4698       4.3       144.2
    b/80      IPE240        2     S235JR         4819       4.4       147.9
    b/81      IPE240        1     S235JR         5061       4.7       155.3
    b/82      IPE240        2     S235JR         1632       1.5        50.1
    b/83      IPE240        1     S235JR         1950       1.8        59.8
    b/84      IPE240        1     S235JR         2303       2.1        70.7
    b/85      IPE240        1     S235JR         2307       2.1        70.8
    b/86      IPE240        4     S235JR         5214       4.8       160.0
    b/87      IPE240        1     S235JR         5156       4.8       158.2
    b/88      IPE240        1     S235JR         5179       4.8       158.9
    b/89      IPE240        1     S235JR         5059       4.7       155.2
    b/90      IPE240        1     S235JR         4799       4.4       147.3
    b/92      IPE240        1     S235JR         4699       4.3       144.2
    b/94      IPE240        6     S235JR         4459       4.1       136.8
    b/95      IPE240        1     S235JR         4150       3.8       127.3
    b/96      IPE240        6     S235JR         1057       1.0        32.4
    b/97      IPE240        2     S235JR          885       0.8        27.2
    b/99      IPE240        2     S235JR         3262       3.0       100.1
    b/100     IPE240        1     S235JR         4355       4.0       133.6
    b/101     IPE240        3     S235JR         1632       1.5        50.1
    b/102     IPE240        1     S235JR         2000       1.8        61.4
    b/104     IPE240        1     S235JR         6194       5.7       190.1
    b/105     IPE240        8     S235JR         6252       5.8       191.8
    b/106     IPE450        1     S235JR         8099      13.0       628.2
    b/108     IPE450        2     S235JR         8155      13.1       632.5
    b/109     IPE450        3     S235JR         8165      13.1       633.3
    b/110     IPE450        1     S235JR         7391      11.9       573.2
    b/111     IPE450        1     S235JR         9229      14.8       715.7
    b/115     IPE300        1     S235JR         7887       9.1       333.1
    b/116     IPE300        1     S235JR         7904       9.2       333.8
    b/117     IPE300        2     S235JR         8422       9.8       355.7
    b/118     IPE300        2     S235JR         8664      10.0       365.9
    b/119     IPE300        2     S235JR         8906      10.3       376.1
    b/120     IPE300        1     S235JR         9148      10.6       386.3
    b/121     IPE300        8     S235JR         8940      10.4       377.6
    b/123     IPE240        2     S235JR         2447       2.3        75.1
    b/124     IPE240        2     S235JR         2874       2.7        88.2
    b/125     []200*100*4   2     S235JR         3288       2.0        60.3
    b/126     IPE240        2     S235JR         2222       2.0        68.2
    b/127     HEA450        1     S235JR         4977      10.0       695.4
    b/128     IPE450        1     S235JR         5275       8.5       409.1
    b/129     IPE450        1     S235JR         1866       3.0       144.8
    b/130     HEA450        1     S235JR         7208      14.5      1007.2
    b/131     IPE450        1     S235JR         8125      13.0       630.1
    b/132     IPE450        1     S235JR         4005       6.4       310.6
    b/133     IPE450        1     S235JR         6234      10.0       483.5
    b/134     HEA450        2     S235JR          625       1.3        87.4
    b/135     IPE450        1     S235JR         3946       6.3       306.1
    b/136     HEA450        1     S235JR         2163       4.3       302.2
    b/137     IPE450        1     S235JR         4589       7.4       355.9
    b/138     IPE450        1     S235JR         1867       3.0       144.8
    b/140     IPE160        16    S235JR          314       0.2         4.9
    b/143     IPE160        33    S235JR          367       0.2         5.8
    b/144     IPE160        95    S235JR          522       0.3         8.2
    b/146     IPE160        8     S235JR          402       0.3         6.3
    b/147     HEA450        1     S235JR          703       1.4        98.3
    b/148     HEA450        1     S235JR         2163       4.3       302.2
    b/149     IPE160        1     S235JR          511       0.3         8.1
    b/150     UPN160        6     S235JR         4098       2.3        77.2
    b/152     IPE240        1     S235JR         2732       2.5        83.8
    b/157     IPE160        6     S235JR          308       0.2         4.9
    b/158     IPE160        12    S235JR          398       0.2         6.3
    b/161     IPE160        2     S235JR          314       0.2         4.9
    b/162     IPE160        21    S235JR          527       0.3         8.3
    b/164     IPE160        3     S235JR          273       0.2         4.3
    b/165     IPE240        3     S235JR         6301       5.8       193.3
    b/166     IPE450        1     S235JR         6300      10.1       488.7
    b/167     HEA450        1     S235JR         8261      16.6      1154.4
    b/168     HEA450        1     S235JR         8261      16.6      1154.3
    b/183     IPE160        6     S235JR          308       0.2         4.9
    b/184     IPE160        12    S235JR          398       0.2         6.3
    b/185     IPE160        8     S235JR          323       0.2         5.1
    b/191     HEA140        1     S235JR         1132       0.9        27.9
    b/192     HEA140        2     S235JR         1878       1.5        46.3
    b/193     HEA140        1     S235JR         4378       3.5       108.0
    b/194     HEA140        1     S235JR         4455       3.5       109.9
    b/195     HEA140        1     S235JR         2110       1.7        52.0
    b/196     HEA140        2     S235JR         2920       2.3        72.0
    b/197     HEA140        2     S235JR         2916       2.3        71.9
    b/198     HEA450        1     S235JR          381       0.8        53.3
    b/202     HEA450        1     S235JR         9265      18.6      1294.6
    b/204     IPE240        1     S235JR         6548       6.0       200.9
    b/205     IPE240        1     S235JR         6671       6.2       204.7
    b/206     IPE450        1     S235JR         4024       6.5       312.1
    b/207     HEA450        1     S235JR         6484      13.0       906.0
    b/208     HEA450        1     S235JR         6441      13.0       900.0
    b/211     IPE450        1     S235JR         8235      13.2       638.7
    b/213     IPE450        1     S235JR         6370      10.2       494.0
    b/215     IPE300        1     S235JR         7974       9.2       336.8
    b/216     IPE300        1     S235JR         7792       9.0       329.1
    b/217     IPE300        1     S235JR         8427       9.8       355.9
    b/218     IPE300        1     S235JR         8676      10.1       366.4
    b/219     IPE300        1     S235JR         9346      10.8       394.7
    b/220     IPE240        2     S235JR         2053       1.9        63.0
    b/221     IPE450        1     S235JR         8935      14.3       692.9
    b/224     IPE240        1     S235JR         4070       3.8       124.9
    b/225     IPE240        1     S235JR         1057       1.0        32.4
    b/226     IPE240        1     S235JR         1057       1.0        32.4
    b/227     IPE450        1     S235JR         4405       7.1       341.6
    b/228     IPE240        1     S235JR         4581       4.2       140.6
    b/229     IPE240        1     S235JR         4701       4.3       144.3
    b/230     IPE240        1     S235JR         4821       4.4       147.9
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 6
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/231     IPE450        1     S235JR         8167      13.1       633.5
    b/232     IPE450        1     S235JR         8170      13.1       633.6
    b/233     HEA450        1     S235JR         8334      16.8      1164.5
    b/234     HEA450        3     S235JR         8349      16.8      1166.6
    b/235     IPE240        1     S235JR         5062       4.7       155.3
    b/236     IPE240        1     S235JR         1977       1.8        60.7
    b/237     IPE240        2     S235JR         2304       2.1        70.7
    b/238     IPE240        1     S235JR         5159       4.8       158.3
    b/239     IPE450        1     S235JR         5160       8.3       400.2
    b/240     IPE240        1     S235JR         5129       4.7       157.4
    b/241     IPE240        1     S235JR         5008       4.6       153.7
    b/242     HEA450        1     S235JR         8491      17.1      1186.4
    b/243     HEA450        1     S235JR         8162      16.4      1140.5
    b/245     HEA450        1     S235JR         8260      16.6      1154.2
    b/246     IPE450        1     S235JR         8349      13.4       647.6
    b/247     IPE240        1     S235JR         4763       4.4       146.2
    b/248     IPE400        1     S235JR         4520       6.6       299.8
    b/249     IPE240        1     S235JR         4075       3.8       125.0
    b/252     IPE450        1     S235JR         4287       6.9       332.5
    b/253     IPE450        1     S235JR         3196       5.1       247.9
    b/254     IPE450        1     S235JR         1633       2.6       126.6
    b/256     IPE450        1     S235JR         8223      13.2       637.7
    b/257     IPE450        2     S235JR         8105      13.0       628.6
    b/258     IPE450        1     S235JR          826       1.3        64.1
    b/259     IPE240        4     S235JR         6252       5.8       191.8
    b/260     IPE450        1     S235JR         6246      10.0       484.5
    b/261     HI1130-12***  5     S235JR        10988      36.2      1865.2
    b/262     HI1130-12***  1     S235JR        10914      36.0      1852.6
    b/263     HI1130-13***  1     S235JR         2615       8.5       544.8
    b/264     HI1130-13***  1     S235JR         8068      26.1      1680.9
    b/265     HI1130-13***  1     S235JR         6898      22.4      1437.2
    b/267     HI1130-13***  1     S235JR         6908      22.4      1439.3
    b/268     IPE330        1     S235JR         8475      10.6       416.5
    b/269     IPE330        1     S235JR         8721      10.9       428.6
    b/270     IPE330        1     S235JR         8968      11.2       440.7
    b/271     HEA600        1     S235JR         6476      14.9      1151.5
    b/272     IPE450        1     S235JR         8117      13.0       629.5
    b/273     IPE450        1     S235JR         6384      10.2       495.2
    b/274     IPE450        1     S235JR        10378      16.7       804.9
    b/275     IPE270        1     S235JR         6499       6.8       234.2
    b/276     IPE270        1     S235JR         6626       6.9       238.8
    b/277     HEA450        1     S235JR         8169      16.4      1141.5
    b/278     HEA450        1     S235JR         8141      16.4      1137.5
    b/281     IPE450        1     S235JR         8099      13.0       628.1
    b/282     HEA450        1     S235JR         8093      16.3      1130.8
    b/283     HEA450        1     S235JR          902       1.8       126.0
    b/284     HEA500        1     S235JR         5077      10.7       787.1
    b/285     HEA500        1     S235JR         9254      19.5      1434.7
    b/286     HEA500        1     S235JR         2826       6.0       438.1
    b/287     HEA500        1     S235JR         5078      10.7       787.2
    b/288     HEA500        1     S235JR         9259      19.5      1435.4
    b/289     IPE450        1     S235JR         7754      12.4       601.4
    b/291     IPE270        1     S235JR         6926       7.2       249.5
    b/292     IPE270        1     S235JR         6956       7.2       250.6
    b/294     IPE270        1     S235JR         6900       7.2       248.6
    b/295     IPE270        1     S235JR         3746       3.9       135.0
    b/296     IPE270        1     S235JR         5334       5.6       192.2
    b/297     IPE270        1     S235JR         6818       7.1       245.7
    b/298     IPE450        1     S235JR         6978      11.2       541.2
    b/300     IPE270        1     S235JR         6507       6.8       234.5
    b/301     IPE270        1     S235JR         6387       6.6       230.1
    b/302     IPE270        1     S235JR         6150       6.4       221.6
    b/303     IPE270        3     S235JR         6252       6.5       225.3
    b/305     IPE270        1     S235JR         6087       6.3       219.3
    b/306     IPE270        2     S235JR         6197       6.5       223.3
    b/307     IPE270        1     S235JR         6134       6.4       221.0
    b/308     IPE270        1     S235JR         6179       6.4       222.6
    b/309     IPE450        1     S235JR          623       1.0        48.3
    b/310     IPE450        1     S235JR         6226      10.0       482.9
    b/311     IPE330        1     S235JR         9108      11.4       447.6
    b/312     IPE330        1     S235JR         8881      11.1       436.4
    b/313     IPE330        1     S235JR         8655      10.9       425.3
    b/314     IPE330        1     S235JR         7875       9.9       387.0
    b/315     IPE330        1     S235JR         7967      10.0       391.5
    b/316     IPE240        2     S235JR          975       0.9        29.9
    b/317     IPE240        2     S235JR         6653       6.1       204.1
    b/318     []200*100*4   10    S235JR         2870       1.7        52.6
    b/319     []200*100*4   10    S235JR         2875       1.7        52.7
    b/320     IPE330        1     S235JR         8735      11.0       429.2
    b/322     IPE330        1     S235JR         8821      11.1       433.5
    b/323     HEA240        1     S235JR         5131       7.0       309.5
    b/324     HEA240        1     S235JR         5115       7.0       308.5
    b/326     IPE450        1     S235JR         8157      13.1       632.7
    b/327     IPE450        2     S235JR         8227      13.2       638.1
    b/328     IPE450        1     S235JR         8172      13.1       633.8
    b/329     IPE450        1     S235JR         8160      13.1       632.9
    b/330     IPE450        1     S235JR         8163      13.1       633.1
    b/331     IPE450        1     S235JR         7275      11.7       564.3
    b/332     IPE450        1     S235JR         7038      11.3       545.8
    b/333     IPE450        3     S235JR         8210      13.2       636.7
    b/334     IPE450        2     S235JR         8185      13.1       634.8
    b/335     IPE450        1     S235JR         8230      13.2       638.3
    b/336     IPE450        1     S235JR         8105      13.0       628.6
    b/337     IPE450        1     S235JR         4346       7.0       337.1
    b/338     IPE450        2     S235JR         1587       2.5       123.1
    b/339     IPE450        1     S235JR         7787      12.5       604.0
    b/340     IPE450        1     S235JR         1699       2.7       131.8
    b/341     IPE450        1     S235JR         5110       8.2       396.3
    b/342     HEA450        1     S235JR         7794      15.7      1089.1
    b/343     IPE450        1     S235JR         4085       6.6       316.8
    b/344     IPE450        1     S235JR         2603       4.2       201.9
    b/346     IPE270        1     S235JR         4418       4.6       159.2
    b/347     IPE270        2     S235JR         3257       3.4       117.3
    b/348     IPE240        1     S235JR         4062       3.7       124.6
    b/349     IPE240        4     S235JR         1004       0.9        30.8
    b/350     IPE270        1     S235JR         4528       4.7       163.1
    b/351     IPE270        1     S235JR         1694       1.8        61.0
    b/352     IPE270        13    S235JR         1681       1.8        60.6
    b/353     IPE270        1     S235JR         4649       4.8       167.5
    b/354     IPE270        1     S235JR         4771       5.0       171.9
    b/355     IPE270        1     S235JR         5014       5.2       180.7
    b/356     IPE270        1     S235JR         5157       5.4       185.8
    b/357     IPE270        1     S235JR         1593       1.7        57.4
    b/358     IPE270        1     S235JR         1762       1.8        63.5
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 7
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/359     IPE270        2     S235JR         5161       5.4       186.0
    b/360     IPE270        1     S235JR         5135       5.3       185.0
    b/361     IPE270        1     S235JR         4754       4.9       171.3
    b/362     IPE270        1     S235JR         1683       1.8        60.6
    b/363     IPE270        1     S235JR         4780       5.0       172.2
    b/364     IPE270        1     S235JR         4667       4.9       168.2
    b/365     IPE270        1     S235JR         4476       4.7       161.3
    b/366     IPE270        1     S235JR         4341       4.5       156.4
    b/367     IPE450        1     S235JR         4554       7.3       353.2
    b/368     IPE450        1     S235JR         1674       2.7       129.8
    b/369     IPE240        1     S235JR         4089       3.8       125.5
    b/370     IPE240        3     S235JR          750       0.7        23.0
    b/371     IPE240        1     S235JR          866       0.8        26.6
    b/372     IPE270        2     S235JR         4353       4.5       156.8
    b/373     IPE270        1     S235JR         6184       6.4       222.8
    b/374     IPE270        1     S235JR         6188       6.4       223.0
    b/375     IPE270        1     S235JR         6141       6.4       221.3
    b/376     HEA240        1     S235JR         4526       6.2       273.0
    b/377     HEA240        1     S235JR         4636       6.3       279.6
    b/379     HEA240        1     S235JR         4834       6.6       291.6
    b/380     HEA240        1     S235JR         4631       6.3       279.3
    b/381     HEA240        1     S235JR         4275       5.9       257.9
    b/382     HEA240        1     S235JR         3866       5.3       233.2
    b/383     IPE400        1     S235JR         1717       2.5       113.9
    b/384     IPE400        1     S235JR         5876       8.6       389.8
    b/385     IPE400        1     S235JR         8293      12.2       550.1
    b/386     IPE400        1     S235JR         6712       9.8       445.2
    b/387     IPE400        2     S235JR         6004       8.8       398.3
    b/388     IPE270        1     S235JR         6252       6.5       225.3
    b/389     IPE400        1     S235JR         6079       8.9       403.2
    b/390     IPE270        1     S235JR         2197       2.3        79.2
    b/391     IPE270        1     S235JR         2184       2.3        78.7
    b/392     IPE270        1     S235JR         2300       2.4        82.9
    b/393     IPE270        1     S235JR         6416       6.7       231.2
    b/394     IPE270        1     S235JR         2591       2.7        93.4
    b/395     IPE270        1     S235JR         2713       2.8        97.8
    b/396     IPE270        1     S235JR         2753       2.9        99.2
    b/397     IPE270        1     S235JR         2670       2.8        96.2
    b/398     IPE270        1     S235JR         2764       2.9        99.6
    b/399     IPE400        1     S235JR         6231       9.1       413.3
    b/400     IPE400        1     S235JR         6483       9.5       430.0
    b/401     IPE400        1     S235JR         3877       5.7       257.2
    b/402     IPE400        1     S235JR         8365      12.3       554.8
    b/403     IPE400        1     S235JR         3355       4.9       222.6
    b/404     IPE400        1     S235JR         6805      10.0       451.4
    b/405     IPE400        1     S235JR         7654      11.2       507.7
    b/406     IPE400        1     S235JR         6299       9.2       417.8
    b/407     IPE400        1     S235JR         5371       7.9       356.3
    b/409     IPE400        1     S235JR         7724      11.3       512.4
    b/414     IPE400        1     S235JR         4126       6.1       273.7
    b/415     IPE400        1     S235JR          914       1.3        60.6
    b/416     IPE270        1     S235JR         6711       7.0       241.8
    b/417     IPE270        3     S235JR         6588       6.9       237.4
    b/418     IPE270        1     S235JR         6471       6.7       233.2
    b/419     IPE270        1     S235JR         2385       2.5        85.9
    b/420     IPE270        1     S235JR         2284       2.4        82.3
    b/421     IPE270        1     S235JR         6063       6.3       218.4
    b/422     IPE270        5     S235JR         3800       4.0       136.9
    b/423     IPE270        1     S235JR         3685       3.8       132.8
    b/424     IPE400        1     S235JR         8935      13.1       592.7
    b/426     IPE400        1     S235JR         3627       5.3       240.6
    b/427     IPE400        1     S235JR         8431      12.4       559.3
    b/428     IPE400        1     S235JR         2715       4.0       180.1
    b/429     IPE400        1     S235JR         1558       2.3       103.3
    b/430     IPE400        1     S235JR         7975      11.7       529.0
    b/431     IPE400        1     S235JR         4153       6.1       275.5
    b/435     IPE400        1     S235JR         4158       6.1       275.8
    b/437     IPE400        1     S235JR         3456       5.1       229.3
    b/438     IPE400        2     S235JR         8238      12.1       546.4
    b/439     IPE400        1     S235JR         3127       4.6       207.4
    b/440     IPE400        1     S235JR          873       1.3        57.9
    b/441     IPE400        2     S235JR         8175      12.0       542.2
    b/442     IPE400        1     S235JR         5998       8.8       397.8
    b/444     HEA400        2     S235JR         3576       6.8       446.3
    b/445     HEA400        1     S235JR         5887      11.3       734.8
    b/447     HEA400        1     S235JR         5886      11.3       734.7
    b/448     IPE330        4     S235JR         8940      11.2       439.3
    b/449     IPE240        2     S235JR         2195       2.0        67.4
    b/450     IPE270        4     S235JR         8486       8.8       305.8
    b/451     IPE270        3     S235JR         8226       8.6       296.4
    b/452     IPE270        3     S235JR         7966       8.3       287.0
    b/453     IPE270        1     S235JR         7700       8.0       277.4
    b/454     IPE270        1     S235JR         7449       7.8       268.4
    b/455     IPE270        1     S235JR         8029       8.4       289.3
    b/456     IPE270        1     S235JR         8269       8.6       297.9
    b/457     IPE270        2     S235JR         8502       8.9       306.3
    b/458     IPE270        1     S235JR         7472       7.8       269.2
    b/461     IPE270        2     S235JR         6525       6.8       235.1
    b/462     IPE400        1     S235JR         6463       9.5       428.7
    b/463     IPE270        1     S235JR         5614       5.8       202.3
    b/464     IPE270        1     S235JR         3995       4.2       143.9
    b/465     IPE270        2     S235JR          756       0.8        27.2
    b/466     IPE400        1     S235JR         6411       9.4       425.3
    b/467     IPE270        1     S235JR         6638       6.9       239.2
    b/468     IPE270        1     S235JR         3319       3.5       119.6
    b/469     IPE270        1     S235JR         6690       7.0       241.1
    b/470     IPE270        1     S235JR         1590       1.7        57.3
    b/471     IPE270        1     S235JR         1521       1.6        54.8
    b/472     IPE270        2     S235JR         3507       3.7       126.3
    b/473     IPE270        1     S235JR         3443       3.6       124.1
    b/474     IPE270        1     S235JR         3342       3.5       120.4
    b/475     IPE270        1     S235JR         6426       6.7       231.5
    b/476     IPE270        1     S235JR         6305       6.6       227.2
    b/477     IPE270        1     S235JR         6183       6.4       222.8
    b/478     IPE270        1     S235JR         3588       3.7       129.3
    b/479     IPE270        1     S235JR         2707       2.8        97.5
    b/480     IPE240        1     S235JR         3971       3.7       121.9
    b/481     IPE400        1     S235JR         6485       9.5       430.2
    b/482     IPE270        1     S235JR         6372       6.6       229.6
    b/483     IPE400        1     S235JR         3213       4.7       213.1
    b/484     IPE270        2     S235JR         6154       6.4       221.7
    b/485     IPE270        1     S235JR         6411       6.7       231.0
    b/486     IPE270        1     S235JR         6645       6.9       239.4
    b/487     IPE270        1     S235JR         1819       1.9        65.5
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 8
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/488     IPE270        1     S235JR         6459       6.7       232.7
    b/489     IPE270        3     S235JR         3274       3.4       118.0
    b/490     IPE400        1     S235JR         1819       2.7       120.7
    b/491     IPE270        1     S235JR         6735       7.0       242.7
    b/492     IPE270        1     S235JR         3564       3.7       128.4
    b/493     IPE240        12    S235JR         1816       1.7        55.7
    b/494     IPE240        34    S235JR         2736       2.5        84.0
    b/495     IPE270        1     S235JR         7531       7.8       271.4
    b/496     IPE240        6     S235JR         1843       1.7        56.5
    b/497     IPE240        6     S235JR         1820       1.7        55.8
    b/498     IPE270        16    S235JR         8465       8.8       305.0
    b/499     IPE270        49    S235JR         6857       7.1       247.1
    b/500     IPE300        1     S235JR         7778       9.0       328.5
    b/501     IPE330        4     S235JR         5892       7.4       289.6
    b/502     IPE270        2     S235JR         3171       3.3       114.3
    b/503     IPE270        17    S235JR         7122       7.4       256.6
    b/504     IPE270        32    S235JR         9068       9.4       326.7
    b/505     IPE270        2     S235JR         4278       4.5       154.1
    b/506     IPE270        33    S235JR         7120       7.4       256.5
    b/507     IPE270        21    S235JR         3150       3.3       113.5
    b/508     IPE270        65    S235JR          968       1.0        34.9
    b/509     IPE270        4     S235JR         4275       4.5       154.0
    b/510     IPE330        17    S235JR         7130       8.9       350.4
    b/511     IPE330        17    S235JR         9068      11.4       445.6
    b/512     IPE330        31    S235JR         7127       8.9       350.2
    b/513     IPE300        30    S235JR         5880       6.8       248.3
    b/514     IPE300        1     S235JR         7877       9.1       332.7
    b/515     IPE270        2     S235JR          989       1.0        35.6
    b/516     IPE270        1     S235JR         7305       7.6       263.2
    b/517     IPE270        1     S235JR         6354       6.6       229.0
    b/518     IPE270        4     S235JR         6357       6.6       229.1
    b/519     IPE270        1     S235JR         6473       6.7       233.2
    b/520     IPE270        3     S235JR         6706       7.0       241.6
    b/521     IPE270        1     S235JR         6938       7.2       250.0
    b/522     IPE270        1     S235JR         7051       7.3       254.1
    b/523     IPE270        4     S235JR         7112       7.4       256.3
    b/524     IPE270        1     S235JR         7056       7.3       254.2
    b/525     IPE270        1     S235JR         6941       7.2       250.1
    b/526     IPE270        7     S235JR         4570       4.8       164.6
    b/527     IPE300        1     S235JR         7874       9.1       332.6
    b/528     IPE270        2     S235JR         7140       7.4       257.3
    b/529     IPE270        1     S235JR         7469       7.8       269.1
    b/530     IPE270        16    S235JR         7991       8.3       287.9
    b/531     IPE270        19    S235JR         8228       8.6       296.5
    b/532     IPE270        2     S235JR         8737       9.1       314.8
    b/533     IPE270        17    S235JR         9070       9.4       326.8
    b/534     IPE270        19    S235JR         9085       9.5       327.4
    b/535     IPE330        17    S235JR         7150       9.0       351.4
    b/536     IPE330        2     S235JR         9185      11.5       451.4
    b/537     IPE330        2     S235JR         7222       9.1       354.9
    b/538     IPE330        2     S235JR         5894       7.4       289.6
    b/539     IPE330        9     S235JR         5912       7.4       290.5
    b/540     IPE240        34    S235JR         1950       1.8        59.8
    b/541     IPE240        34    S235JR         1967       1.8        60.4
    b/542     IPE240        17    S235JR         1741       1.6        53.4
    b/543     IPE240        17    S235JR         1755       1.6        53.8
    b/544     IPE240        34    S235JR          310       0.3         9.5
    b/545     IPE240        4     S235JR         1750       1.6        53.7
    b/546     IPE240        21    S235JR         1763       1.6        54.1
    b/547     IPE270        4     S235JR         1982       2.1        71.4
    b/548     IPE240        18    S235JR         1775       1.6        54.5
    b/549     IPE240        5     S235JR         1865       1.7        57.2
    b/550     IPE240        10    S235JR         1769       1.6        54.3
    b/551     IPE270        26    S235JR         7237       7.5       260.8
    b/552     IPE270        17    S235JR          820       0.9        29.6
    b/553     IPE270        34    S235JR         3911       4.1       140.9
    b/554     IPE270        17    S235JR         3900       4.1       140.5
    b/555     IPE270        51    S235JR          575       0.6        20.7
    b/556     IPE270        1     S235JR         6587       6.9       237.3
    b/557     IPE270        1     S235JR         6705       7.0       241.6
    b/558     IPE240        34    S235JR         2160       2.0        66.3
    b/559     IPE240        17    S235JR          410       0.4        12.6
    b/560     IPE270        1     S235JR         6939       7.2       250.0
    b/561     IPE270        1     S235JR         7057       7.3       254.3
    b/562     IPE270        1     S235JR         7061       7.4       254.4
    b/563     IPE270        1     S235JR         6942       7.2       250.1
    b/564     IPE270        1     S235JR         3125       3.3       112.6
    b/565     IPE270        17    S235JR         3843       4.0       138.5
    b/566     IPE270        17    S235JR         3860       4.0       139.1
    b/567     IPE270        4     S235JR          417       0.4        15.0
    b/568     IPE270        1     S235JR          874       0.9        31.5
    b/569     IPE270        17    S235JR         3890       4.0       140.2
    b/570     IPE270        17    S235JR          833       0.9        30.0
    b/571     IPE270        17    S235JR          587       0.6        21.2
    b/572     IPE270        1     S235JR         6329       6.6       228.0
    b/573     IPE300        1     S235JR         7777       9.0       328.4
    b/574     IPE300        15    S235JR         5892       6.8       248.8
    b/575     IPE300        15    S235JR         5900       6.8       249.2
    b/576     IPE270        28    S235JR         7551       7.9       272.1
    b/577     IPE270        6     S235JR         7257       7.6       261.5
    b/578     IPE400        1     S235JR         7778      11.4       515.9
    b/579     IPE400        4     S235JR         5880       8.6       390.0
    b/580     IPE400        1     S235JR         7877      11.6       522.5
    b/581     IPE270        12    S235JR         7378       7.7       265.9
    b/582     IPE270        1     S235JR         6754       7.0       243.4
    b/583     IPE270        4     S235JR         6757       7.0       243.5
    b/584     IPE270        1     S235JR         6873       7.2       247.7
    b/585     IPE270        2     S235JR         6989       7.3       251.8
    b/586     IPE270        2     S235JR         7108       7.4       256.1
    b/587     IPE270        1     S235JR         7338       7.6       264.4
    b/588     IPE270        1     S235JR         7451       7.8       268.5
    b/589     IPE270        2     S235JR         7512       7.8       270.7
    b/590     IPE270        1     S235JR         7525       7.8       271.1
    b/591     IPE270        1     S235JR         7482       7.8       269.6
    b/592     IPE270        1     S235JR         7363       7.7       265.3
    b/593     IPE270        1     S235JR         6871       7.2       247.6
    b/594     IPE400        1     S235JR         7874      11.6       522.3
    b/595     IPE270        1     S235JR         7500       7.8       270.2
    b/596     IPE270        16    S235JR         5154       5.4       185.7
    b/597     IPE270        2     S235JR         6988       7.3       251.8
    b/598     IPE270        1     S235JR         7105       7.4       256.0
    b/599     IPE270        18    S235JR         7357       7.7       265.1
    b/600     IPE270        14    S235JR         7475       7.8       269.3
    b/601     IPE270        1     S235JR         7530       7.8       271.3
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 9
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/602     IPE270        1     S235JR         7461       7.8       268.8
    b/603     IPE270        16    S235JR         7342       7.6       264.5
    b/604     IPE270        1     S235JR         7106       7.4       256.1
    b/605     IPE270        2     S235JR         3525       3.7       127.0
    b/606     IPE240        64    S235JR          417       0.4        12.8
    b/607     IPE270        16    S235JR          894       0.9        32.2
    b/608     IPE270        1     S235JR         6729       7.0       242.5
